,Second piece,UB (D),UR (B),UF (A),UL (C),FU (E),FR (F),FL (G),RU (I),RB (K),RD (L),RF (J),BU (Q),BL (S),BD (T),BR (R),LU (M),LF (N),LD (P),LB (O),DR (V),DB (X),DL (W)
Third piece,-------------,,,,,,,,,,,,,,,,,,,,,,
UB (D),,,"[R U R' U' , M2]","[U2, M']","[L' U' L U , M2]","[U' : [R' F' R , S]]","[U R U', M2]","[U' L' U, M2]","[r' : [U' R U , M2]]","[U' R2 : [F' , R S R']]","[D : [M , U R2 U']]","[U' : [F' , R S R']]",,"[U' L U, M2]","[U M2 : [R U R' U' , M']]","[U R' U', M2]","[l : [U L' U' , M2]]","U' R' F' : R S R' , F","[U' : [L' F L , S']]","[u R' u' , M2]","[U' R2 U' : [M', U2]]",M' u2 M' u2,U L2' : U M' U2 M U
UR (B),,"[M2 , R U R' U']",,"[M U2 M , U]","[U : [M', U2]]","[r : [M' , U R' U']]","[R, U' M2 U]",L' : U M' U2 M U],,[f' : R' S R2' S' R'],"[R F' R' , S]","[r U2 : [U' , L' E L]]",[M2 : M' U M U M' U M U],[L : U M' U2 M U],"[M2 : [R U R' U' , M']]","[R', U' M2 U]","[L F L' , S']","[F , L' S' L]","U2 : L' F L , S'","[L2 : [F , L' S' L]]",R' D' : R' S' R2 S R',[D' : R2 S' R2 S],"[L2 U : [M', U2]]"
UF (A),,"[M', U2]","U' : [M2 , R U R' U']",,"R' F : R S R' , F2",,"[U R U' : [M', U2]]","[U' L' U : [M', U2]]",[l D' : R2 S' R2 S],F' : R2 E R2 E',[R' F' : R2 E R2 E'],[R2 F' : R2 E R2 E'],"U : R' F' R , S","[U' L U : [M', U2]]","[U' M2 : [R U R' U' , M']]","[U R' U' : [M', U2]]",r' : D L2 S L2 S' D',"[U R' F2 : [F , R S R']]",[L F : L2 E' L2 E],[F : L2 E' L2 E],"R' F : R S' R' , F2",u2 M' u2 M',"R' F : R' S' R , F2"
UL (C),,"[M2 , L' U' L U]",U' M' U2 M U',"R' F' : R S R' , F2",,"[l' : [M' , U' L U]]",[R : U' M' U2 M U'],"[L', U M2 U']","R' F' R , S","[R2 : [F' , R S R']]",[R' f' R : S' R2 S R2],"[F' , R S R']",[M2 : M' U' M U' M' U' M U'],"[L, U M2 U']","[M2 : [L' U' L U , M']]",[R' : U' M' U2 M U'],,"[R' F2 : [F , R S R']]","[L' F L , S']",[f : L S' L2 S L],"[R2 U' : [M', U2]]",D L2 S L2 S' D',"[L F : [L' U L , E]]"
FU (E),,"[U' : [S , l' U' l]]","[r : [U R' U' , M']]",,"[l' : [U' L U , M']]",,"[M' : [U R U' , M']]","[M' : [U' L' U , M']]","R : [U M' U' , R']","[U' R' U , M']","[U' R2 U , M']","[U' R U, M']",[U M U : M U2 M' U2],"[U' r : [E' , R' U' R]]","D : R F R' , S'","[M' : [U R' U' , M']]","[L' U L U' , M']","[U L' U', M']",[U' L F : L S' L2 S L],"[U L U' , M']","[U' : [S' , R' F' R]]",[U : M' U' M U2 M U M' U2],"U : R' D' R, S'"
FR (F),,"[M2, U R U']","[U' M2 U, R]",R' f2 R2 U' R2 f2 R2 U' R',[R : U M' U2 M U],"[M2 : [U R U' , M]]",,x M U M' U2 M U M' x',[F L' : U M' U2 M U],"[R2 : [F' , R S' R']]",[R' F' S : R S' R2 S R],,"[U' L : [l' U l , E']]","[F' R : [U' , R E' R']]","[M : [M , U R U']]",[D' R : R2 S' R2 S],"[L : [l' U l , E']]","[l' U l , E']","R' : L' F L , S","[L2 : [l' U l, E']]","[R ; [R , U' M2 U]]",R D' : R2 S' R2 S,[M2 U' : L' E' L2 E L']
FL (G),,"[M2, U' L' U]",[L' : U' M' U2 M U'],"[U' L' U' : [M', U2]]","[U M2 U', L']","[M2 : [U' L' U , M]]","[x M U' : [M', U2]]",,"[R' : [r U' r' , E]]",F R U' : R' E R2 E' R',F U' : R' E R2 E' R',"[r U' r' , E]","[U R' : [r U' r' , E]]",[D : r E' r2 E' r],"[M : [M , U' L' U]]","[F L' : [U , L' E L]]",l' U' l : U' M' U2 M U',,[r U E : L' E' L2 E L'],"[L2 : [F , L' S L]]",[M2 U : R E R2 E' R],[L' D : L2 S L2 S'],"[L' ; [L', U M2 U']]"
RU (I),,"[r : [U' R' U , M2]]",,"[D : [R' F R , S']]","[S , R' F' R]","[M' , R U' R' U]",r U r' : U' M' U2 M U',"[R' : [E , r U' r']]",,"[R', U M' U']",[S' : U' M' U2 M U'],"[R, U M' U']","U R : [U M' U' , R']","[r : [E' , R' U' R]]","[r : [U' R' U , M']]","U M' : U R' U' , M'",M U' M U2 M' U' M',ML' : U' M U2 M' U',[L F : L S' L2 S L],[l U' : M U2 M' U2],"[S' , R' F' R]",S' : D L2 S L2 S' D',"[R2 : [S' , R F' R']]"
RB (K),,"[M' : [U' R' U , M2]]",[f' : R S R2' S' R],[F : R2 E R2 E'],"[R' : [S , R' F' R]]","[M', U' R' U]","[R' : [S' , R' F' R]]",F R U' : R E R2' E' R,"[U M' U', R']",,"[R' ; [R', U M' U']]","[R' ; [R2, U M' U']]","[U : [U M' U' , R']]","L' : D' , r S r'","[M' : [U' R' U , M']]",,F' : R S R2 S' R,[r U' : R' E R2 E' R'],[F' : R' S' R2 S R'],[F' : R2 E' R2 E],"[S' : [U M' U' , R']]","D : D2 , r S r'","[D' , r S r']"
RD (L),,"[U : [S , R F' R']]","[S , R F' R']",M' U' : S R2' S' R2,[R' f' R' : S' R2 S R2],"[M' , U' R2 U]",[R' F' S : R' S' R2 S R'],F U' : R E R2 E' R,"[U M' U', R2]","[R' ; [U M' U', R']]",,"[R : [U M' U' , R]]","[U : [U M' U' , R2]]","L' : S' , R F' R'","[D' : [L' F L , S]]",[R' f' : R S R2 S' R],[R' F' : R S R2' S' R],[M' U' : R' E R2 E' R'],[R' F' : R' S' R2 S R'],[R' F' : R2 E' R2 E],,[S' D' : R2 S' R2 S],"R' D' R , S"
RF (J),,"[M' : [U' R U , M2]]","[r U2 : [r' S' r , U']]",[R2 F : R2 E R2 E'],"[R S R' , F']","M' , U' R U",,"[E , r U' r']","[U M' U', R]","[R' ; [U M' U', R2]]","[R : [R , U M' U']]",,"[U : [U M' U' , R]]","[r2 : [E' , r' U' r]]","[M' : [U' R U , M']]","[R S' R' , F']","U' : M' , U' R U",[M'R' U' : R' E R2 E' R'],R2 F' : R' S' R2 S R',[R2 F' : R2 E' R2 E],"S' : U M' U' , R","D' : L' E' L , D2","D' , L' E' L"
BU (Q),,,[M2 : U' M' U' M U' M' U' M],"[U : [S , R' F' R]]",[M2 : U M' U M U M' U M],[U' M : U M U2 M' U],"[R' U : [S' , R' F' R]]","[U R' : [E , r U' r']]",M' U M U M' U M U,"[U2 ; [U' R' U, M']]",U' R' F' : R S R2' S' R,"[U : [R , U M' U']]",,"[U r : [E' , R' U' R]]",[M' U : M' U' M U2 M U M' U2],"[F' : [R U R' , E']]",M' U' M U' M' U' M U',[L' : M' U' M U' M' U' M U'],[U' S : U M' U2 M U],[U R x' : U' M U2 M' U'],"[U : [S' , R' F' R]]",[U : M' U M U2 M U' M' U2],"[U' : [S , r U r']]"
BL (S),,"[M2, U' L U]",D : R E' R2' E R,"[U' L U' : [M', U2]]","[U M2 U', L]","[M' : [M' , U' L U]]","[F' R : [R E' R' , U']]",[D : r' E r2 E r'],"[r : [R' U' R , E']]",[r u' : R E R2 E' R],"L' : S , R' D' R","[r : [U' , r E' r']]","[F' R2 : [E' , R' U R]]",,"[M : [M , U' L U]]","R' D R : E' , R2","[r U' : [r E' r' , U']]","[F , L' S L]",[L f : L S' L2 S L],,[M2 U: R' E' R2 E R'],L : D L2 S L2 S' D',"M' : U S' U' , L'"
BD (T),,"D : r D r' , S","[r' : [U R U' , M]]","[D': [R F R', S']]",l U l' : U M' U2 M U,"D' : S , L' F' L","[M : [U R U' , M]]","[M : [U' L' U , M]]","rM' : U' R' U , M","[M' : [M', U' R' U]]","[R' D' R D , M]","[M'  : [M' , U' R U]]",[M' U : M U M' U2 M' U' M U2],"[M : [U' L U , M]]",,"[M : [U R' U' , M]]","[l' M' : [U L U' , M]]","[M' : [M' , U L' U']]","[D : [S' , R F' R']]","[M' : [M' , U L U']]","[D' : [R F' R' , S']]",,"[D : [L' F L , S]]"
BR (R),,"[M2, U R' U']","[U' M2 U, R']","[U R' U : [M', U2]]",[R' : U M' U2 M U],"[M' : [M' , U R' U']]",[D' R : S' R2 S R2],"[F L' : [L' E L , U]]","[l' U : [l' E l , U]]",,[R' f' : R' S R2 S' R'],"[F' , R S' R']","[R U : [R' F' R , S']]","[L R' U : [M', U2]]","[M : [M , U R' U']]",,"[l' : [L U L' , E]]","[l' : [U , l' E l]]",[S R' : U M' U2 M U],"[z' : [M , U R U']]","R2 : U' M2 U , R","[R' D' : [R2 , S']]",R' D' R' D' R D R D R D'
LU (M),,"[l' : [U L U' , M2]]","[S' , L F L']",[r' D' : L2 S L2 S'],,U M' U' M U' M' U' M U2,"[U' M' : [U R U' , M']]",l' U' l : U M' U2 M U,[M U : M U2 M' U2],F' : R' S R2 S' R',[R' F' : R' S R2 S' R'],"[U' : [U' R U , M']]",U M' U M U M' U M,"r U2 : r E' r' , U","[l' : [U L U' , M']]","[R' : [S' , r U r']]",,"[L', U' M' U]",[S : U M' U2 M U],"[L, U' M' U]","[M' U' M , D']",U2 M' U M U2 M U' M',"R' D' R , S'"
